iter	Passed	Remaining
1629	613389	515548
1630	613747	515156
1631	614122	514779
1632	614476	514384
1633	614835	513993
1634	615204	513611
1635	615568	513224
1636	615918	512826
1637	616296	512451
1638	616658	512063
1639	617005	511663
1640	617353	511263
1641	617775	510925
1642	618188	510579
1643	618582	510217
1644	618953	509837
1645	619332	509463
1646	619675	509059
1647	620054	508685
1648	620434	508312
1649	620847	507965
1650	621242	507605
1651	621657	507260
1652	622025	506877
1653	622385	506487
1654	622720	506078
1655	623064	505675
1656	623413	505277
1657	623759	504876
1658	624133	504498
1659	624519	504130
1660	624873	503735
1661	625157	503285
1662	625482	502868
1663	625853	502488
1664	626216	502101
1665	626549	501690
1666	626886	501283
1667	627266	500910
1668	627653	500543
1669	628030	500168
1670	628420	499802
1671	628817	499443
1672	629237	499102
1673	629625	498735
1674	630022	498375
1675	630399	498000
1676	630748	497602
1677	631120	497223
1678	631470	496827
1679	631853	496456
1680	632221	496074
1681	632593	495694
1682	632967	495316
1683	633313	494917
1684	633663	494520
1685	634012	494123
1686	634380	493741
1687	634778	493381
1688	635143	492998
1689	635522	492623
1690	635876	492230
1691	636271	491869
1692	636655	491499
1693	636972	491078
1694	637336	490692
1695	637726	490327
1696	638126	489969
1697	638513	489602
1698	638841	489189
1699	639221	488816
1700	639567	488417
1701	639951	488047
1702	640339	487681
1703	640700	487293
1704	641074	486916
1705	641439	486531
1706	641816	486156
1707	642183	485773
1708	642557	485395
1709	642920	485010
1710	643306	484641
1711	643682	484265
1712	644092	483915
1713	644458	483532
1714	644819	483144
1715	645127	482717
1716	645480	482324
1717	645827	481927
1718	646177	481531
1719	646549	481152
1720	646891	480752
1721	647272	480379
1722	647669	480019
1723	648034	479635
1724	648424	479270
1725	648821	478909
1726	649209	478542
1727	649577	478161
1728	649999	477819
1729	650337	477415
1730	650691	477023
1731	651022	476614
1732	651385	476229
1733	651770	475860
1734	652149	475486
1735	652529	475113
1736	652888	474725
1737	653212	474311
1738	653576	473927
1739	653967	473562
1740	654348	473190
1741	654752	472834
1742	655136	472465
1743	655541	472110
1744	655882	471709
1745	656257	471332
1746	656644	470965
1747	656993	470569
1748	657414	470226
1749	657790	469850
1750	658133	469450
1751	658543	469099
1752	658937	468736
1753	659288	468343
1754	659644	467953
1755	660009	467569
1756	660398	467202
1757	660762	466818
1758	661118	466428
1759	661492	466051
1760	661859	465669
1761	662221	465283
1762	662637	464935
1763	662997	464549
1764	663321	464137
1765	663694	463759
1766	664078	463389
1767	664442	463005
1768	664847	462649
1769	665238	462284
1770	665631	461920
1771	665983	461528
1772	666349	461145
1773	666685	460741
1774	667066	460369
1775	667407	459970
1776	667760	459578
1777	668139	459205
1778	668502	458820
1779	668865	458436
1780	669233	458054
1781	669623	457688
1782	670007	457318
1783	670361	456928
1784	670740	456554
1785	671129	456187
1786	671527	455826
1787	671918	455461
1788	672303	455092
1789	672655	454700
1790	673059	454343
1791	673418	453956
1792	673784	453574
1793	674159	453197
1794	674513	452806
1795	674865	452415
1796	675254	452048
1797	675610	451659
1798	675923	451241
1799	676283	450855
1800	676681	450494
1801	677068	450126
1802	677423	449737
1803	677808	449367
1804	678187	448993
1805	678554	448612
1806	678878	448202
1807	679250	447824
1808	679625	447448
1809	679986	447063
1810	680383	446701
1811	680766	446330
1812	681152	445961
1813	681489	445560
1814	681870	445188
1815	682267	444826
1816	682643	444451
1817	683021	444076
1818	683394	443699
1819	683756	443314
1820	684131	442938
1821	684489	442551
1822	684863	442174
1823	685223	441788
1824	685603	441415
1825	685973	441036
1826	686347	440659
1827	686711	440276
1828	687072	439891
1829	687444	439513
1830	687792	439120
1831	688178	438751
1832	688529	438359
1833	688884	437971
1834	689270	437602
1835	689639	437222
1836	690035	436859
1837	690413	436485
1838	690772	436099
1839	691147	435723
1840	691525	435349
1841	691932	434993
1842	692326	434629
1843	692676	434237
1844	693032	433849
1845	693389	433462
1846	693744	433074
1847	694132	432705
1848	694476	432310
1849	694833	431923
1850	695225	431558
1851	695587	431174
1852	695963	430798
1853	696330	430417
1854	696679	430026
1855	697083	429667
1856	697503	429319
1857	697886	428948
1858	698233	428555
1859	698575	428158
1860	698944	427779
1861	699334	427412
1862	699688	427023
1863	700059	426645
1864	700398	426247
1865	700760	425863
1866	701139	425490
1867	701517	425116
1868	701881	424734
1869	702265	424363
1870	702610	423969
1871	702960	423578
1872	703334	423202
1873	703645	422787
1874	704017	422410
1875	704382	422029
1876	704754	421651
1877	705128	421274
1878	705515	420906
1879	705924	420550
1880	706270	420157
1881	706668	419795
1882	707033	419414
1883	707402	419034
1884	707810	418678
1885	708145	418278
1886	708511	417897
1887	708882	417519
1888	709285	417160
1889	709651	416779
1890	710015	416397
1891	710378	416014
1892	710740	415630
1893	711099	415246
1894	711467	414866
1895	711834	414485
1896	712234	414124
1897	712629	413760
1898	712979	413370
1899	713349	412991
1900	713683	412592
1901	714055	412215
1902	714410	411827
1903	714796	411458
1904	715185	411090
1905	715543	410705
1906	715916	410328
1907	716308	409962
1908	716689	409590
1909	717052	409208
1910	717429	408833
1911	717825	408469
1912	718216	408103
1913	718596	407730
1914	718971	407354
1915	719348	406980
1916	719734	406610
1917	720102	406230
1918	720495	405865
1919	720889	405500
1920	721233	405107
1921	721598	404725
1922	721981	404354
1923	722354	403978
1924	722721	403597
1925	723154	403254
1926	723501	402863
1927	723875	402486
1928	724262	402117
1929	724646	401746
1930	725063	401394
1931	725439	401019
1932	725834	400654
1933	726209	400278
1934	726581	399901
1935	726912	399501
1936	727291	399127
1937	727684	398761
1938	728063	398388
1939	728432	398009
1940	728802	397631
1941	729169	397251
1942	729554	396880
1943	729911	396495
1944	730318	396136
1945	730710	395770
1946	731084	395393
1947	731416	394994
1948	731770	394607
1949	732135	394226
1950	732520	393856
1951	732899	393482
1952	733276	393108
1953	733655	392734
1954	734030	392358
1955	734414	391988
1956	734765	391599
1957	735152	391230
1958	735520	390850
1959	735885	390469
1960	736241	390083
1961	736625	389712
1962	736992	389333
1963	737305	388924
1964	737646	388531
1965	738013	388151
1966	738359	387760
1967	738716	387375
1968	739075	386991
1969	739465	386623
1970	739855	386256
1971	740241	385886
1972	740618	385512
1973	741000	385140
1974	741366	384759
1975	741700	384362
1976	742091	383995
1977	742474	383624
1978	742876	383262
1979	743234	382878
1980	743604	382500
1981	743964	382117
1982	744344	381744
1983	744737	381377
1984	745144	381018
1985	745548	380657
1986	745942	380291
1987	746312	379913
1988	746691	379540
1989	747051	379156
1990	747454	378795
1991	747803	378406
1992	748169	378026
1993	748501	377629
1994	748889	377260
1995	749241	376873
1996	749611	376495
1997	749964	376108
1998	750341	375733
1999	750693	375346
2000	751099	374986
2001	751465	374606
2002	751822	374222
2003	752179	373837
2004	752550	373460
2005	752827	373036
2006	753152	372636
2007	753493	372243
2008	753867	371867
2009	754237	371490
2010	754585	371101
2011	754932	370712
2012	755291	370329
2013	755672	369957
2014	756070	369592
2015	756481	369235
2016	756846	368854
2017	757206	368472
2018	757572	368092
2019	757933	367710
2020	758267	367315
2021	758640	366938
2022	759010	366561
2023	759378	366182
2024	759722	365792
2025	760096	365416
2026	760476	365043
2027	760846	364666
2028	761261	364309
2029	761670	363950
2030	762035	363570
2031	762439	363209
2032	762805	362829
2033	763213	362470
2034	763596	362098
2035	763974	361724
2036	764361	361355
2037	764753	360987
2038	765121	360608
2039	765516	360243
2040	765881	359862
2041	766279	359498
2042	766655	359123
2043	767016	358741
2044	767381	358361
2045	767752	357984
2046	768104	357598
2047	768458	357213
2048	768884	356861
2049	769215	356465
2050	769604	356096
2051	769999	355730
2052	770384	355360
2053	770718	354965
2054	771080	354584
2055	771449	354206
2056	771814	353826
2057	772191	353452
2058	772571	353078
2059	772962	352711
2060	773355	352343
2061	773702	351955
2062	774072	351578
2063	774479	351217
2064	774873	350850
2065	775308	350502
2066	775688	350129
2067	776062	349753
2068	776411	349366
2069	776785	348990
2070	777181	348624
2071	777569	348254
2072	777950	347882
2073	778280	347486
2074	778631	347100
2075	778973	346710
2076	779313	346319
2077	779659	345931
2078	780057	345566
2079	780448	345198
2080	780828	344825
2081	781196	344447
2082	781616	344091
2083	781978	343710
2084	782344	343330
2085	782703	342948
2086	783071	342570
2087	783462	342202
2088	783838	341826
2089	784224	341456
2090	784551	341060
2091	784953	340696
2092	785332	340323
2093	785734	339959
2094	786101	339580
2095	786513	339221
2096	786891	338847
2097	787273	338475
2098	787686	338115
2099	788067	337743
2100	788447	337369
2101	788807	336988
2102	789170	336607
2103	789547	336232
2104	789935	335863
2105	790327	335495
2106	790689	335114
2107	791065	334739
2108	791481	334381
2109	791852	334003
2110	792234	333631
2111	792611	333257
2112	792966	332873
2113	793327	332492
2114	793698	332114
2115	794101	331751
2116	794475	331375
2117	794847	330998
2118	795215	330620
2119	795579	330240
2120	795925	329853
2121	796308	329481
2122	796650	329092
2123	797011	328710
2124	797395	328339
2125	797775	327965
2126	798108	327573
2127	798479	327196
2128	798877	326830
2129	799272	326463
2130	799663	326094
2131	800032	325716
2132	800424	325348
2133	800792	324970
2134	801181	324600
2135	801564	324228
2136	801966	323863
2137	802363	323497
2138	802713	323111
2139	803104	322742
2140	803513	322381
2141	803860	321994
2142	804252	321626
2143	804654	321261
2144	805045	320892
2145	805393	320506
2146	805697	320102
2147	806052	319718
2148	806442	319349
2149	806816	318973
2150	807182	318594
2151	807552	318217
2152	807904	317833
2153	808283	317459
2154	808661	317085
2155	809018	316703
2156	809385	316324
2157	809785	315958
2158	810127	315570
2159	810471	315183
2160	810869	314817
2161	811248	314443
2162	811589	314054
2163	811954	313675
2164	812319	313296
2165	812703	312924
2166	813083	312551
2167	813504	312193
2168	813880	311818
2169	814236	311436
2170	814622	311064
2171	814986	310685
2172	815306	310289
2173	815625	309892
2174	815994	309515
2175	816378	309143
2176	816818	308792
2177	817188	308415
2178	817560	308038
2179	817954	307671
2180	818333	307297
2181	818747	306936
2182	819110	306556
2183	819443	306165
2184	819827	305793
2185	820201	305417
2186	820569	305040
2187	820954	304668
2188	821324	304291
2189	821689	303912
2190	822061	303536
2191	822437	303161
2192	822802	302782
2193	823219	302422
2194	823585	302043
2195	823949	301664
2196	824317	301286
2197	824689	300910
2198	825045	300528
2199	825408	300148
2200	825809	299782
2201	826202	299414
2202	826571	299036
2203	826934	298657
2204	827375	298305
2205	827760	297933
2206	828143	297561
2207	828544	297195
2208	828954	296832
2209	829312	296451
2210	829654	296064
2211	830042	295693
2212	830391	295308
2213	830741	294924
2214	831146	294559
2215	831543	294192
2216	831928	293820
2217	832291	293440
2218	832678	293069
2219	833079	292703
2220	833422	292317
2221	833796	291941
2222	834205	291577
2223	834583	291203
2224	835036	290855
2225	835414	290481
2226	835767	290097
2227	836159	289728
2228	836534	289353
2229	836908	288977
2230	837283	288601
2231	837666	288229
2232	838055	287858
2233	838443	287487
2234	838835	287118
2235	839198	286738
2236	839592	286369
2237	839989	286001
2238	840363	285626
2239	840764	285259
2240	841107	284873
2241	841505	284505
2242	841871	284127
2243	842247	283751
2244	842588	283364
2245	842942	282982
2246	843322	282608
2247	843692	282231
2248	844047	281849
2249	844431	281477
2250	844813	281104
2251	845230	280742
2252	845605	280367
2253	845982	279992
2254	846365	279619
2255	846716	279236
2256	847114	278868
2257	847465	278485
2258	847769	278086
2259	848141	277710
2260	848551	277345
2261	848924	276969
2262	849280	276588
2263	849637	276207
2264	850013	275832
2265	850431	275470
2266	850796	275092
2267	851147	274709
2268	851537	274338
2269	851897	273958
2270	852260	273579
2271	852628	273201
2272	853014	272829
2273	853392	272455
2274	853755	272075
2275	854142	271704
2276	854520	271329
2277	854892	270953
2278	855249	270572
2279	855637	270201
2280	855988	269818
2281	856397	269453
2282	856774	269078
2283	857104	268689
2284	857462	268308
2285	857850	267937
2286	858187	267550
2287	858557	267173
2288	858922	266795
2289	859292	266418
2290	859670	266043
2291	860080	265679
2292	860444	265300
2293	860808	264921
2294	861220	264557
2295	861575	264176
2296	861963	263805
2297	862347	263432
2298	862700	263050
2299	863036	262663
2300	863394	262282
2301	863769	261907
2302	864159	261536
2303	864521	261157
2304	864909	260786
2305	865290	260412
2306	865713	260051
2307	866098	259679
2308	866476	259304
2309	866848	258928
2310	867209	258549
2311	867584	258173
2312	867927	257789
2313	868295	257411
2314	868658	257032
2315	869057	256664
2316	869436	256290
2317	869830	255920
2318	870211	255547
2319	870600	255175
2320	870978	254801
2321	871355	254426
2322	871696	254041
2323	872072	253666
2324	872447	253291
2325	872847	252923
2326	873226	252549
2327	873603	252174
2328	873975	251797
2329	874317	251413
2330	874689	251036
2331	875040	250654
2332	875425	250282
2333	875804	249908
2334	876149	249524
2335	876509	249144
2336	876898	248773
2337	877223	248384
2338	877582	248004
2339	877957	247628
2340	878275	247237
2341	878636	246858
2342	879024	246487
2343	879411	246115
2344	879770	245735
2345	880090	245344
2346	880482	244974
2347	880857	244599
2348	881263	244232
2349	881658	243863
2350	882083	243501
2351	882443	243122
2352	882833	242751
2353	883236	242383
2354	883643	242016
2355	884024	241643
2356	884425	241275
2357	884789	240896
2358	885173	240524
2359	885533	240144
2360	885913	239770
2361	886320	239404
2362	886718	239034
2363	887094	238659
2364	887440	238276
2365	887817	237901
2366	888215	237533
2367	888597	237159
2368	888986	236787
2369	889381	236417
2370	889794	236052
2371	890230	235693
2372	890592	235314
2373	890942	234932
2374	891346	234564
2375	891706	234185
2376	892068	233806
2377	892422	233425
2378	892807	233053
2379	893186	232678
2380	893573	232306
2381	893966	231935
2382	894372	231568
2383	894764	231197
2384	895181	230833
2385	895625	230475
2386	896029	230107
2387	896405	229732
2388	896793	229359
2389	897201	228992
2390	897660	228638
2391	898084	228275
2392	898469	227902
2393	898861	227531
2394	899232	227154
2395	899640	226787
2396	899980	226403
2397	900363	226029
2398	900764	225660
2399	901111	225277
2400	901466	224897
2401	901821	224516
2402	902174	224135
2403	902521	223753
2404	902922	223384
2405	903305	223010
2406	903683	222635
2407	904038	222255
2408	904386	221873
2409	904796	221506
2410	905166	221129
2411	905535	220752
2412	905884	220370
2413	906270	219997
2414	906640	219621
2415	906964	219233
2416	907290	218845
2417	907644	218465
2418	908037	218094
2419	908427	217722
2420	908804	217347
2421	909146	216964
2422	909548	216594
2423	909907	216215
2424	910275	215838
2425	910677	215469
2426	911058	215095
2427	911413	214715
2428	911789	214339
2429	912166	213964
2430	912545	213590
2431	912894	213208
2432	913278	212835
2433	913625	212453
2434	913991	212075
2435	914358	211698
2436	914725	211321
2437	915112	210948
2438	915464	210568
2439	915837	210192
2440	916203	209814
2441	916582	209440
2442	916974	209068
2443	917342	208691
2444	917709	208314
2445	918102	207943
2446	918476	207567
2447	918853	207192
2448	919229	206817
2449	919632	206448
2450	920021	206075
2451	920342	205688
2452	920725	205314
2453	921071	204932
2454	921447	204557
2455	921815	204180
2456	922166	203799
2457	922554	203427
2458	922923	203050
2459	923294	202674
2460	923693	202304
2461	924067	201928
2462	924458	201556
2463	924844	201183
2464	925236	200811
2465	925583	200430
2466	925981	200060
2467	926359	199685
2468	926738	199310
2469	927101	198932
2470	927499	198562
2471	927872	198186
2472	928225	197806
2473	928606	197432
2474	928977	197055
2475	929370	196684
2476	929761	196312
2477	930142	195937
2478	930540	195567
2479	930952	195199
2480	931355	194830
2481	931752	194459
2482	932139	194086
2483	932538	193715
2484	932941	193345
2485	933324	192972
2486	933735	192604
2487	934097	192225
2488	934456	191847
2489	934831	191471
2490	935177	191090
2491	935531	190710
2492	935887	190330
2493	936255	189953
2494	936587	189569
2495	936934	189188
2496	937299	188811
2497	937695	188439
2498	938075	188065
2499	938458	187691
2500	938710	187291
2501	939092	186917
2502	939535	186555
2503	939978	186193
2504	940415	185830
2505	940857	185468
2506	941273	185100
2507	941705	184736
2508	942108	184366
2509	942481	183990
2510	942939	183630
2511	943323	183257
2512	943819	182904
2513	944234	182536
2514	944630	182165
2515	945025	181793
2516	945391	181416
2517	945759	181038
2518	946138	180663
2519	946535	180292
2520	946918	179918
2521	947286	179541
2522	947640	179161
2523	947988	178780
2524	948349	178402
2525	948739	178029
2526	949080	177647
2527	949467	177273
2528	949806	176891
2529	950195	176518
2530	950559	176140
2531	950939	175766
2532	951321	175391
2533	951696	175015
2534	952079	174641
2535	952451	174265
2536	952819	173888
2537	953182	173510
2538	953571	173137
2539	953940	172760
2540	954178	172360
2541	954527	171980
2542	954935	171610
2543	955366	171244
2544	955759	170872
2545	956113	170493
2546	956543	170127
2547	956936	169754
2548	957318	169380
2549	957695	169005
2550	958076	168630
2551	958480	168259
2552	958855	167884
2553	959266	167514
2554	959631	167137
2555	960001	166760
2556	960380	166385
2557	960801	166018
2558	961121	165632
2559	961488	165255
2560	961875	164882
2561	962270	164509
2562	962634	164132
2563	963011	163757
2564	963357	163376
2565	963728	163000
2566	964092	162622
2567	964461	162245
2568	964803	161864
2569	965166	161487
2570	965539	161111
2571	965914	160735
2572	966263	160355
2573	966673	159985
2574	967068	159613
2575	967440	159237
2576	967831	158864
2577	968253	158496
2578	968635	158121
2579	969086	157758
2580	969468	157383
2581	969878	157013
2582	970284	156642
2583	970652	156265
2584	971040	155892
2585	971388	155512
2586	971780	155139
2587	972177	154767
2588	972548	154390
2589	972929	154015
2590	973293	153638
2591	973639	153258
2592	973984	152877
2593	974341	152499
2594	974704	152121
2595	975125	151753
2596	975508	151378
2597	975888	151003
2598	976269	150628
2599	976639	150252
2600	977023	149877
2601	977391	149501
2602	977766	149125
2603	978149	148750
2604	978509	148372
2605	978855	147992
2606	979244	147619
2607	979645	147247
2608	980022	146871
2609	980384	146494
2610	980775	146120
2611	981155	145745
2612	981523	145369
2613	981885	144991
2614	982250	144614
2615	982631	144239
2616	982964	143857
2617	983277	143472
2618	983669	143099
2619	984059	142726
2620	984430	142349
2621	984800	141973
2622	985194	141600
2623	985569	141224
2624	985924	140846
2625	986312	140472
2626	986660	140093
2627	987032	139716
2628	987357	139334
2629	987713	138955
2630	988036	138572
2631	988408	138196
2632	988800	137823
2633	989211	137453
2634	989586	137077
2635	989929	136697
2636	990303	136321
2637	990682	135946
2638	991014	135565
2639	991370	135186
2640	991757	134812
2641	992123	134436
2642	992482	134058
2643	992823	133678
2644	993153	133296
2645	993507	132918
2646	993897	132544
2647	994276	132169
2648	994660	131795
2649	995020	131417
2650	995392	131041
2651	995760	130665
2652	996145	130291
2653	996473	129909
2654	996853	129534
2655	997232	129159
2656	997599	128783
2657	997989	128409
2658	998347	128031
2659	998738	127658
2660	999146	127286
2661	999499	126908
2662	999861	126531
2663	1000253	126158
2664	1000588	125777
2665	1000959	125401
2666	1001285	125019
2667	1001659	124644
2668	1002030	124268
2669	1002375	123889
2670	1002770	123516
2671	1003136	123139
2672	1003509	122763
2673	1003873	122386
2674	1004217	122007
2675	1004584	121631
2676	1004959	121255
2677	1005363	120883
2678	1005706	120504
2679	1006061	120126
2680	1006445	119752
2681	1006818	119376
2682	1007164	118997
2683	1007467	118613
2684	1007795	118232
2685	1008179	117858
2686	1008553	117483
2687	1008929	117107
2688	1009270	116728
2689	1009623	116350
2690	1009979	115973
2691	1010352	115597
2692	1010755	115225
2693	1011150	114852
2694	1011493	114473
2695	1011867	114097
2696	1012223	113720
2697	1012588	113343
2698	1012956	112967
2699	1013327	112591
2700	1013754	112222
2701	1014118	111845
2702	1014502	111471
2703	1014867	111095
2704	1015252	110720
2705	1015629	110345
2706	1016006	109970
2707	1016369	109593
2708	1016746	109218
2709	1017098	108840
2710	1017521	108470
2711	1017883	108093
2712	1018163	107708
2713	1018452	107324
2714	1018763	106942
2715	1019164	106569
2716	1019538	106194
2717	1019903	105817
2718	1020278	105442
2719	1020671	105069
2720	1021043	104693
2721	1021401	104316
2722	1021777	103941
2723	1022191	103570
2724	1022550	103193
2725	1022912	102816
2726	1023294	102442
2727	1023667	102066
2728	1024014	101688
2729	1024383	101312
2730	1024744	100936
2731	1025127	100561
2732	1025478	100183
2733	1025836	99807
2734	1026203	99431
2735	1026567	99054
2736	1026933	98678
2737	1027322	98304
2738	1027679	97927
2739	1028028	97550
2740	1028395	97174
2741	1028775	96799
2742	1029148	96424
2743	1029506	96047
2744	1029823	95666
2745	1030194	95291
2746	1030554	94914
2747	1030923	94538
2748	1031314	94165
2749	1031715	93792
2750	1032082	93416
2751	1032358	93032
2752	1032727	92656
2753	1033089	92280
2754	1033460	91904
2755	1033886	91534
2756	1034261	91159
2757	1034623	90782
2758	1035000	90407
2759	1035361	90031
2760	1035751	89657
2761	1036122	89282
2762	1036491	88906
2763	1036835	88528
2764	1037252	88157
2765	1037633	87782
2766	1037985	87405
2767	1038351	87029
2768	1038732	86654
2769	1039084	86277
2770	1039447	85901
2771	1039818	85526
2772	1040177	85149
2773	1040593	84777
2774	1040959	84402
2775	1041361	84029
2776	1041705	83651
2777	1042092	83277
2778	1042458	82901
2779	1042847	82527
2780	1043228	82152
2781	1043582	81776
2782	1043931	81398
2783	1044266	81020
2784	1044680	80648
2785	1045067	80274
2786	1045397	79895
2787	1045739	79518
2788	1046117	79143
2789	1046487	78767
2790	1046834	78390
2791	1047236	78017
2792	1047638	77644
2793	1048013	77269
2794	1048358	76892
2795	1048727	76516
2796	1049081	76139
2797	1049485	75767
2798	1049883	75393
2799	1050279	75019
2800	1050646	74644
2801	1051023	74269
2802	1051393	73893
2803	1051747	73517
2804	1052133	73142
2805	1052480	72765
2806	1052862	72391
2807	1053239	72016
2808	1053641	71643
2809	1054010	71267
2810	1054364	70891
2811	1054767	70517
2812	1055175	70144
2813	1055577	69771
2814	1055888	69392
2815	1056258	69016
2816	1056673	68644
2817	1057092	68272
2818	1057452	67896
2819	1057814	67520
2820	1058205	67145
2821	1058611	66772
2822	1058954	66395
2823	1059314	66019
2824	1059708	65645
2825	1060091	65271
2826	1060484	64897
2827	1060896	64524
2828	1061286	64149
2829	1061682	63775
2830	1062064	63401
2831	1062439	63026
2832	1062799	62650
2833	1063177	62275
2834	1063578	61901
2835	1063980	61527
2836	1064361	61152
2837	1064717	60776
2838	1065094	60401
2839	1065461	60026
2840	1065849	59651
2841	1066236	59277
2842	1066631	58902
2843	1066982	58526
2844	1067362	58151
2845	1067737	57776
2846	1068070	57398
2847	1068460	57024
2848	1068903	56652
2849	1069274	56277
2850	1069603	55900
2851	1069960	55523
2852	1070340	55148
2853	1070681	54772
2854	1071053	54396
2855	1071428	54021
2856	1071818	53647
2857	1072162	53270
2858	1072527	52894
2859	1072888	52519
2860	1073287	52145
2861	1073658	51769
2862	1074082	51396
2863	1074447	51021
2864	1074825	50646
2865	1075158	50269
2866	1075442	49889
2867	1075822	49514
2868	1076182	49139
2869	1076541	48763
2870	1076927	48388
2871	1077287	48012
2872	1077687	47638
2873	1078072	47264
2874	1078379	46886
2875	1078737	46510
2876	1079143	46136
2877	1079487	45760
2878	1079854	45384
2879	1080182	45007
2880	1080549	44632
2881	1080893	44255
2882	1081244	43879
2883	1081608	43504
2884	1081989	43129
2885	1082369	42754
2886	1082746	42379
2887	1083117	42004
2888	1083464	41628
2889	1083824	41252
2890	1084221	40878
2891	1084594	40503
2892	1085005	40129
2893	1085411	39755
2894	1085796	39381
2895	1086151	39005
2896	1086529	38630
2897	1086886	38254
2898	1087263	37879
2899	1087602	37503
2900	1088005	37129
2901	1088354	36753
2902	1088725	36378
2903	1089130	36004
2904	1089503	35629
2905	1089882	35254
2906	1090259	34879
2907	1090621	34503
2908	1091007	34129
2909	1091373	33753
2910	1091798	33380
2911	1092179	33005
2912	1092512	32629
2913	1092868	32253
2914	1093258	31878
2915	1093631	31503
2916	1094022	31129
2917	1094393	30754
2918	1094798	30379
2919	1095158	30004
2920	1095525	29629
2921	1095883	29253
2922	1096239	28878
2923	1096599	28502
2924	1096974	28127
2925	1097364	27752
2926	1097725	27377
2927	1098060	27001
2928	1098436	26626
2929	1098786	26250
2930	1099159	25875
2931	1099561	25501
2932	1099987	25127
2933	1100355	24752
2934	1100710	24376
2935	1101028	24000
2936	1101387	23625
2937	1101815	23251
2938	1102206	22876
2939	1102444	22498
2940	1102814	22123
2941	1103151	21748
2942	1103544	21373
2943	1103916	20998
2944	1104271	20623
2945	1104651	20248
2946	1104993	19872
2947	1105364	19497
2948	1105704	19122
2949	1106054	18746
2950	1106446	18372
2951	1106867	17997
2952	1107261	17623
2953	1107635	17248
2954	1107997	16873
2955	1108367	16498
2956	1108770	16123
2957	1109130	15748
2958	1109500	15373
2959	1109844	14997
2960	1110216	14622
2961	1110602	14248
2962	1110970	13873
2963	1111359	13498
2964	1111763	13123
2965	1112127	12748
2966	1112529	12373
2967	1112943	11999
2968	1113319	11624
2969	1113703	11249
2970	1114069	10874
2971	1114433	10499
2972	1114837	10124
2973	1115201	9749
2974	1115571	9374
2975	1115965	8999
2976	1116350	8624
2977	1116709	8249
2978	1117086	7874
2979	1117447	7499
2980	1117859	7124
2981	1118202	6749
2982	1118573	6374
2983	1118965	5999
2984	1119349	5624
2985	1119724	5249
2986	1120110	4874
2987	1120508	4500
2988	1120944	4125
2989	1121321	3750
2990	1121721	3375
2991	1122091	3000
2992	1122439	2625
2993	1122821	2250
2994	1123194	1875
2995	1123540	1500
2996	1123880	1125
2997	1124261	750
2998	1124637	375
2999	1125017	0
