iter	Passed	Remaining
1663	563207	452190
1664	563589	451886
1665	563944	451562
1666	564311	451246
1667	564686	450936
1668	565062	450628
1669	565420	450304
1670	565772	449977
1671	566170	449685
1672	566577	449400
1673	566973	449107
1674	567363	448809
1675	567778	448531
1676	568181	448243
1677	568534	447915
1678	568870	447574
1679	569249	447267
1680	569601	446939
1681	569945	446604
1682	570307	446283
1683	570644	445943
1684	571015	445629
1685	571352	445288
1686	571722	444974
1687	572093	444660
1688	572446	444332
1689	572826	444025
1690	573167	443687
1691	573538	443373
1692	573873	443031
1693	574187	442673
1694	574564	442363
1695	574926	442042
1696	575297	441728
1697	575628	441382
1698	575944	441026
1699	576305	440704
1700	576632	440356
1701	576992	440032
1702	577349	439707
1703	577703	439380
1704	578056	439052
1705	578403	438718
1706	578771	438401
1707	579111	438062
1708	579461	437732
1709	579784	437381
1710	580127	437045
1711	580473	436711
1712	580850	436401
1713	581197	436067
1714	581534	435727
1715	581846	435367
1716	582171	435018
1717	582505	434674
1718	582832	434326
1719	583172	433989
1720	583514	433651
1721	583884	433335
1722	584253	433019
1723	584604	432688
1724	584978	432375
1725	585344	432056
1726	585710	431736
1727	586061	431406
1728	586459	431110
1729	586787	430762
1730	587138	430432
1731	587467	430085
1732	587840	429771
1733	588214	429457
1734	588570	429130
1735	588929	428805
1736	589275	428471
1737	589593	428116
1738	589953	427792
1739	590323	427475
1740	590695	427160
1741	591094	426864
1742	591457	426541
1743	591818	426217
1744	592148	425871
1745	592521	425556
1746	592897	425243
1747	593240	424906
1748	593645	424614
1749	594003	424288
1750	594348	423952
1751	594680	423608
1752	595030	423275
1753	595372	422938
1754	595716	422602
1755	596067	422271
1756	596444	421958
1757	596794	421625
1758	597127	421282
1759	597480	420952
1760	597826	420617
1761	598179	420286
1762	598540	419962
1763	598873	419618
1764	599193	419265
1765	599542	418932
1766	599909	418612
1767	600226	418257
1768	600610	417948
1769	600965	417620
1770	601335	417301
1771	601674	416962
1772	602028	416632
1773	602356	416285
1774	602720	415962
1775	603051	415616
1776	603389	415275
1777	603747	414949
1778	604092	414613
1779	604449	414285
1780	604797	413952
1781	605173	413636
1782	605541	413317
1783	605871	412970
1784	606222	412638
1785	606595	412321
1786	606967	412004
1787	607342	411688
1788	607680	411347
1789	608014	411004
1790	608381	410683
1791	608733	410351
1792	609094	410026
1793	609447	409695
1794	609789	409357
1795	610137	409023
1796	610508	408704
1797	610858	408371
1798	611154	408002
1799	611497	407665
1800	611867	407345
1801	612235	407024
1802	612578	406686
1803	612930	406355
1804	613267	406013
1805	613619	405681
1806	613912	405311
1807	614253	404972
1808	614596	404635
1809	614954	404307
1810	615313	403979
1811	615681	403658
1812	616046	403335
1813	616367	402983
1814	616733	402660
1815	617090	402332
1816	617444	402001
1817	617785	401662
1818	618140	401332
1819	618486	400996
1820	618874	400687
1821	619248	400370
1822	619604	400040
1823	619953	399707
1824	620318	399383
1825	620663	399046
1826	620983	398693
1827	621296	398336
1828	621638	397998
1829	621988	397664
1830	622326	397323
1831	622685	396995
1832	623035	396662
1833	623381	396326
1834	623753	396007
1835	624107	395675
1836	624476	395354
1837	624837	395027
1838	625175	394686
1839	625544	394364
1840	625893	394030
1841	626266	393711
1842	626632	393387
1843	626979	393052
1844	627305	392703
1845	627628	392353
1846	627962	392009
1847	628296	391665
1848	628606	391306
1849	628953	390971
1850	629312	390642
1851	629654	390304
1852	629993	389963
1853	630349	389633
1854	630678	389286
1855	631086	388988
1856	631482	388683
1857	631841	388354
1858	632179	388013
1859	632499	387660
1860	632881	387346
1861	633238	387016
1862	633574	386674
1863	633947	386354
1864	634275	386006
1865	634611	385664
1866	634956	385326
1867	635316	384999
1868	635657	384659
1869	636018	384332
1870	636362	383994
1871	636700	383652
1872	637053	383320
1873	637367	382964
1874	637717	382630
1875	638042	382281
1876	638419	381963
1877	638785	381638
1878	639145	381310
1879	639519	380990
1880	639860	380650
1881	640237	380332
1882	640580	379994
1883	640935	379662
1884	641289	379330
1885	641614	378981
1886	641969	378650
1887	642317	378313
1888	642675	377984
1889	643008	377639
1890	643354	377303
1891	643709	376971
1892	644051	376632
1893	644387	376289
1894	644724	375947
1895	645062	375606
1896	645426	375279
1897	645802	374960
1898	646151	374624
1899	646500	374289
1900	646818	373936
1901	647174	373605
1902	647514	373265
1903	647880	372939
1904	648246	372613
1905	648579	372269
1906	648912	371925
1907	649265	371592
1908	649608	371253
1909	649960	370920
1910	650341	370602
1911	650724	370286
1912	651099	369966
1913	651453	369633
1914	651793	369292
1915	652164	368970
1916	652517	368636
1917	652920	368331
1918	653275	367999
1919	653651	367679
1920	654015	367351
1921	654363	367015
1922	654730	366690
1923	655083	366356
1924	655441	366025
1925	655819	365706
1926	656152	365361
1927	656507	365028
1928	656892	364713
1929	657259	364387
1930	657621	364058
1931	657976	363725
1932	658354	363406
1933	658701	363069
1934	659042	362728
1935	659363	362377
1936	659717	362044
1937	660075	361713
1938	660438	361384
1939	660783	361046
1940	661131	360710
1941	661484	360376
1942	661835	360041
1943	662169	359697
1944	662528	359366
1945	662884	359033
1946	663247	358705
1947	663569	358354
1948	663895	358006
1949	664245	357670
1950	664586	357329
1951	664940	356996
1952	665301	356667
1953	665654	356332
1954	666000	355995
1955	666368	355669
1956	666709	355328
1957	667080	355003
1958	667416	354661
1959	667769	354326
1960	668132	353997
1961	668492	353667
1962	668835	353328
1963	669128	352961
1964	669453	352612
1965	669803	352277
1966	670136	351932
1967	670485	351596
1968	670830	351257
1969	671163	350913
1970	671531	350586
1971	671883	350251
1972	672242	349920
1973	672601	349589
1974	672939	349247
1975	673266	348899
1976	673631	348570
1977	673982	348235
1978	674358	347913
1979	674697	347571
1980	675059	347241
1981	675394	346897
1982	675761	346570
1983	676145	346251
1984	676497	345916
1985	676857	345585
1986	677230	345261
1987	677610	344940
1988	677984	344616
1989	678328	344277
1990	678687	343945
1991	679044	343612
1992	679416	343287
1993	679743	342940
1994	680129	342621
1995	680485	342288
1996	680853	341961
1997	681221	341633
1998	681598	341310
1999	681945	340972
2000	682319	340648
2001	682670	340312
2002	683013	339972
2003	683364	339636
2004	683694	339289
2005	683955	338908
2006	684271	338555
2007	684602	338210
2008	684980	337887
2009	685314	337542
2010	685659	337203
2011	685989	336857
2012	686342	336522
2013	686714	336196
2014	687048	335852
2015	687404	335518
2016	687760	335185
2017	688107	334847
2018	688483	334523
2019	688845	334192
2020	689174	333845
2021	689514	333504
2022	689868	333169
2023	690242	332844
2024	690590	332506
2025	690967	332182
2026	691334	331854
2027	691693	331521
2028	692087	331206
2029	692470	330884
2030	692830	330552
2031	693208	330229
2032	693577	329901
2033	693953	329576
2034	694323	329249
2035	694726	328937
2036	695112	328617
2037	695493	328294
2038	695850	327960
2039	696214	327630
2040	696549	327285
2041	696928	326962
2042	697285	326628
2043	697638	326292
2044	697983	325953
2045	698338	325618
2046	698676	325275
2047	699011	324931
2048	699393	324608
2049	699733	324266
2050	700096	323935
2051	700469	323608
2052	700838	323280
2053	701167	322932
2054	701504	322589
2055	701843	322247
2056	702198	321912
2057	702548	321574
2058	702894	321235
2059	703275	320912
2060	703647	320584
2061	703997	320247
2062	704343	319907
2063	704719	319581
2064	705073	319246
2065	705441	318916
2066	705805	318585
2067	706150	318245
2068	706467	317893
2069	706806	317550
2070	707178	317222
2071	707541	316891
2072	707919	316566
2073	708240	316215
2074	708579	315872
2075	708911	315527
2076	709252	315185
2077	709589	314841
2078	709947	314507
2079	710306	314174
2080	710674	313844
2081	711027	313507
2082	711419	313188
2083	711762	312847
2084	712113	312510
2085	712491	312184
2086	712884	311865
2087	713271	311543
2088	713634	311211
2089	714014	310886
2090	714333	310535
2091	714706	310207
2092	715071	309875
2093	715501	309572
2094	715902	309256
2095	716314	308944
2096	716681	308614
2097	717066	308290
2098	717471	307976
2099	717851	307650
2100	718223	307321
2101	718581	306986
2102	718931	306648
2103	719280	306309
2104	719671	305988
2105	720060	305666
2106	720415	305330
2107	720780	304998
2108	721195	304686
2109	721557	304353
2110	721939	304028
2111	722336	303709
2112	722705	303378
2113	723047	303036
2114	723393	302696
2115	723776	302371
2116	724134	302036
2117	724495	301701
2118	724859	301369
2119	725228	301038
2120	725582	300701
2121	725926	300359
2122	726245	300008
2123	726608	299674
2124	726988	299348
2125	727365	299020
2126	727720	298683
2127	728097	298355
2128	728485	298032
2129	728863	297704
2130	729252	297381
2131	729601	297042
2132	729974	296712
2133	730338	296379
2134	730734	296058
2135	731100	295726
2136	731495	295404
2137	731880	295080
2138	732241	294745
2139	732634	294423
2140	733024	294099
2141	733388	293766
2142	733762	293436
2143	734161	293116
2144	734526	292783
2145	734851	292433
2146	735135	292068
2147	735474	291724
2148	735851	291395
2149	736215	291061
2150	736559	290720
2151	736926	290387
2152	737278	290048
2153	737649	289717
2154	737989	289374
2155	738346	289037
2156	738698	288698
2157	739064	288365
2158	739385	288014
2159	739696	287659
2160	740074	287331
2161	740419	286989
2162	740748	286641
2163	741121	286311
2164	741457	285966
2165	741826	285634
2166	742216	285309
2167	742599	284982
2168	742950	284643
2169	743284	284297
2170	743663	283969
2171	744021	283632
2172	744324	283275
2173	744648	282925
2174	745002	282587
2175	745363	282251
2176	745785	281939
2177	746152	281605
2178	746504	281266
2179	746902	280944
2180	747247	280603
2181	747654	280284
2182	748014	279948
2183	748340	279599
2184	748748	279281
2185	749135	278955
2186	749472	278610
2187	749850	278280
2188	750235	277954
2189	750611	277623
2190	750978	277289
2191	751347	276956
2192	751681	276610
2193	752055	276279
2194	752406	275939
2195	752744	275595
2196	753117	275263
2197	753473	274925
2198	753792	274573
2199	754125	274227
2200	754502	273896
2201	754859	273559
2202	755225	273225
2203	755604	272895
2204	756016	272577
2205	756391	272246
2206	756755	271910
2207	757129	271578
2208	757510	271249
2209	757842	270902
2210	758148	270546
2211	758501	270207
2212	758824	269857
2213	759182	269520
2214	759534	269180
2215	759905	268847
2216	760268	268511
2217	760608	268167
2218	760971	267831
2219	761331	267494
2220	761659	267146
2221	762004	266804
2222	762341	266459
2223	762679	266114
2224	763071	265788
2225	763426	265450
2226	763754	265102
2227	764124	264768
2228	764485	264431
2229	764844	264094
2230	765202	263756
2231	765549	263414
2232	765912	263078
2233	766291	262747
2234	766661	262414
2235	767002	262070
2236	767348	261728
2237	767723	261396
2238	768081	261058
2239	768462	260728
2240	768794	260381
2241	769168	260049
2242	769561	259722
2243	769915	259383
2244	770260	259040
2245	770610	258700
2246	770971	258362
2247	771334	258026
2248	771677	257683
2249	772032	257344
2250	772403	257010
2251	772778	256677
2252	773111	256331
2253	773463	255991
2254	773824	255653
2255	774158	255307
2256	774535	254975
2257	774901	254640
2258	775207	254284
2259	775571	253948
2260	775951	253617
2261	776330	253285
2262	776679	252944
2263	777010	252597
2264	777370	252259
2265	777755	251929
2266	778111	251590
2267	778447	251244
2268	778816	250910
2269	779166	250568
2270	779516	250227
2271	779870	249888
2272	780224	249548
2273	780578	249208
2274	780920	248864
2275	781291	248530
2276	781637	248187
2277	781993	247848
2278	782345	247508
2279	782707	247170
2280	783076	246835
2281	783490	246514
2282	783863	246180
2283	784180	245828
2284	784520	245484
2285	784895	245151
2286	785241	244808
2287	785588	244466
2288	785916	244118
2289	786267	243777
2290	786627	243439
2291	787027	243113
2292	787367	242768
2293	787714	242426
2294	788110	242099
2295	788456	241756
2296	788807	241415
2297	789171	241078
2298	789512	240734
2299	789853	240390
2300	790211	240051
2301	790573	239713
2302	790935	239375
2303	791303	239039
2304	791699	238711
2305	792057	238372
2306	792412	238032
2307	792766	237692
2308	793127	237354
2309	793475	237012
2310	793821	236669
2311	794172	236328
2312	794505	235981
2313	794860	235641
2314	795218	235302
2315	795599	234969
2316	795954	234629
2317	796326	234294
2318	796684	233955
2319	797039	233614
2320	797394	233274
2321	797757	232936
2322	798111	232596
2323	798486	232262
2324	798843	231922
2325	799216	231587
2326	799569	231246
2327	799913	230902
2328	800268	230562
2329	800588	230212
2330	800927	229867
2331	801282	229526
2332	801651	229190
2333	802000	228848
2334	802346	228505
2335	802687	228161
2336	803054	227824
2337	803353	227467
2338	803699	227125
2339	804086	226793
2340	804398	226441
2341	804748	226099
2342	805115	225762
2343	805489	225426
2344	805850	225088
2345	806193	224744
2346	806577	224411
2347	806951	224076
2348	807290	223731
2349	807652	223393
2350	808025	223057
2351	808364	222712
2352	808709	222369
2353	809064	222028
2354	809453	221697
2355	809798	221354
2356	810181	221021
2357	810522	220676
2358	810867	220333
2359	811208	219988
2360	811570	219650
2361	811965	219320
2362	812331	218982
2363	812667	218636
2364	813004	218290
2365	813361	217950
2366	813729	217613
2367	814073	217269
2368	814551	216961
2369	814948	216632
2370	815319	216295
2371	815753	215975
2372	816135	215641
2373	816462	215293
2374	816855	214962
2375	817212	214621
2376	817559	214278
2377	817959	213949
2378	818391	213627
2379	818749	213287
2380	819117	212949
2381	819468	212607
2382	819827	212267
2383	820169	211923
2384	820590	211598
2385	821045	211283
2386	821567	210984
2387	821987	210659
2388	822414	210337
2389	822836	210012
2390	823274	209692
2391	823706	209370
2392	824049	209025
2393	824469	208700
2394	824829	208359
2395	825266	208038
2396	825634	207700
2397	826000	207361
2398	826369	207022
2399	826711	206677
2400	827056	206333
2401	827403	205989
2402	827755	205647
2403	828106	205304
2404	828509	204974
2405	828913	204644
2406	829293	204308
2407	829663	203970
2408	830033	203632
2409	830433	203301
2410	830807	202963
2411	831202	202631
2412	831598	202299
2413	831984	201964
2414	832345	201624
2415	832674	201275
2416	832990	200924
2417	833343	200581
2418	833722	200244
2419	834103	199909
2420	834475	199570
2421	834810	199224
2422	835188	198887
2423	835546	198545
2424	835884	198199
2425	836267	197863
2426	836639	197525
2427	836987	197181
2428	837376	196847
2429	837741	196507
2430	838090	196163
2431	838436	195819
2432	838795	195477
2433	839130	195130
2434	839511	194794
2435	839883	194455
2436	840231	194111
2437	840609	193774
2438	840947	193428
2439	841322	193090
2440	841666	192745
2441	842033	192405
2442	842428	192072
2443	842786	191730
2444	843159	191392
2445	843530	191053
2446	843872	190707
2447	844227	190365
2448	844605	190027
2449	844998	189693
2450	845358	189352
2451	845654	188996
2452	846012	188654
2453	846350	188307
2454	846707	187965
2455	847066	187623
2456	847413	187279
2457	847796	186942
2458	848152	186600
2459	848505	186257
2460	848886	185920
2461	849258	185581
2462	849628	185241
2463	849986	184899
2464	850337	184555
2465	850685	184211
2466	851039	183868
2467	851395	183526
2468	851750	183183
2469	852106	182840
2470	852464	182498
2471	852850	182162
2472	853213	181821
2473	853581	181480
2474	853992	181149
2475	854407	180819
2476	854778	180480
2477	855140	180138
2478	855529	179802
2479	855909	179464
2480	856274	179123
2481	856631	178781
2482	856995	178440
2483	857355	178098
2484	857700	177752
2485	858048	177408
2486	858414	177067
2487	858741	176718
2488	859073	176370
2489	859427	176027
2490	859747	175676
2491	860085	175330
2492	860434	174986
2493	860785	174642
2494	861116	174294
2495	861459	173948
2496	861800	173602
2497	862166	173261
2498	862531	172920
2499	862889	172577
2500	863124	172210
2501	863465	171864
2502	863823	171522
2503	864208	171185
2504	864608	170850
2505	864971	170509
2506	865335	170167
2507	865721	169830
2508	866095	169490
2509	866465	169150
2510	866898	168822
2511	867292	168486
2512	867724	168158
2513	868070	167813
2514	868469	167478
2515	868877	167144
2516	869248	166804
2517	869602	166460
2518	869964	166118
2519	870344	165779
2520	870709	165438
2521	871050	165092
2522	871400	164747
2523	871747	164402
2524	872112	164060
2525	872465	163716
2526	872810	163371
2527	873182	163030
2528	873526	162685
2529	873902	162345
2530	874259	162002
2531	874625	161660
2532	875017	161323
2533	875385	160982
2534	875747	160640
2535	876106	160297
2536	876469	159954
2537	876835	159612
2538	877200	159271
2539	877562	158928
2540	877793	158562
2541	878148	158218
2542	878531	157880
2543	878952	157548
2544	879308	157204
2545	879648	156858
2546	880023	156517
2547	880353	156169
2548	880696	155823
2549	881054	155480
2550	881399	155134
2551	881788	154796
2552	882138	154451
2553	882531	154114
2554	882873	153768
2555	883238	153426
2556	883611	153085
2557	883989	152745
2558	884299	152394
2559	884654	152050
2560	885024	151708
2561	885395	151367
2562	885734	151020
2563	886108	150679
2564	886438	150331
2565	886805	149989
2566	887170	149647
2567	887547	149307
2568	887899	148962
2569	888244	148616
2570	888604	148273
2571	888952	147928
2572	889296	147582
2573	889714	147248
2574	890082	146906
2575	890417	146559
2576	890764	146213
2577	891169	145878
2578	891508	145531
2579	891880	145189
2580	892242	144846
2581	892596	144502
2582	892951	144158
2583	893302	143813
2584	893674	143471
2585	894009	143124
2586	894369	142781
2587	894727	142437
2588	895085	142093
2589	895461	141752
2590	895844	141412
2591	896182	141065
2592	896568	140726
2593	896917	140380
2594	897240	140031
2595	897611	139689
2596	897966	139345
2597	898326	139002
2598	898665	138655
2599	899030	138312
2600	899429	137974
2601	899866	137642
2602	900238	137301
2603	900602	136958
2604	900953	136612
2605	901269	136262
2606	901663	135923
2607	902040	135582
2608	902383	135236
2609	902750	134893
2610	903121	134551
2611	903492	134209
2612	903835	133863
2613	904181	133517
2614	904534	133172
2615	904895	132828
2616	905225	132480
2617	905540	132129
2618	905921	131789
2619	906272	131444
2620	906628	131099
2621	906991	130756
2622	907370	130415
2623	907734	130071
2624	908072	129724
2625	908443	129382
2626	908785	129035
2627	909145	128691
2628	909464	128342
2629	909793	127993
2630	910113	127644
2631	910497	127303
2632	910856	126959
2633	911244	126619
2634	911617	126277
2635	911950	125929
2636	912311	125585
2637	912675	125242
2638	912986	124891
2639	913323	124544
2640	913692	124201
2641	914040	123855
2642	914390	123510
2643	914718	123161
2644	915044	122813
2645	915393	122467
2646	915782	122127
2647	916141	121783
2648	916497	121438
2649	916842	121092
2650	917203	120748
2651	917539	120401
2652	917900	120057
2653	918214	119706
2654	918572	119362
2655	918931	119018
2656	919286	118673
2657	919661	118331
2658	920000	117984
2659	920363	117640
2660	920730	117297
2661	921063	116949
2662	921406	116603
2663	921753	116257
2664	922083	115909
2665	922449	115565
2666	922748	115213
2667	923103	114868
2668	923461	114524
2669	923807	114178
2670	924181	113835
2671	924526	113489
2672	924913	113148
2673	925268	112803
2674	925613	112457
2675	925970	112113
2676	926327	111768
2677	926711	111426
2678	927046	111079
2679	927384	110732
2680	927725	110385
2681	928075	110040
2682	928406	109692
2683	928701	109340
2684	929021	108991
2685	929381	108646
2686	929733	108301
2687	930097	107957
2688	930425	107609
2689	930829	107270
2690	931187	106925
2691	931541	106580
2692	931913	106237
2693	932276	105893
2694	932600	105544
2695	932950	105199
2696	933282	104851
2697	933651	104508
2698	934014	104163
2699	934361	103817
2700	934768	103478
2701	935114	103132
2702	935479	102788
2703	935842	102444
2704	936202	102099
2705	936564	101755
2706	936937	101412
2707	937305	101068
2708	937672	100724
2709	938003	100376
2710	938406	100036
2711	938748	99690
2712	939023	99336
2713	939316	98984
2714	939607	98632
2715	939952	98286
2716	940320	97942
2717	940653	97595
2718	941010	97250
2719	941354	96904
2720	941716	96559
2721	942061	96213
2722	942426	95869
2723	942809	95526
2724	943155	95180
2725	943509	94835
2726	943909	94494
2727	944267	94149
2728	944621	93804
2729	944988	93460
2730	945350	93115
2731	945726	92772
2732	946061	92425
2733	946405	92078
2734	946764	91734
2735	947119	91388
2736	947478	91043
2737	947849	90700
2738	948206	90354
2739	948540	90007
2740	948896	89662
2741	949261	89317
2742	949622	88972
2743	949982	88628
2744	950277	88277
2745	950633	87931
2746	950967	87584
2747	951322	87239
2748	951679	86893
2749	952049	86549
2750	952408	86204
2751	952673	85851
2752	953023	85505
2753	953370	85159
2754	953712	84812
2755	954098	84470
2756	954450	84124
2757	954796	83778
2758	955148	83432
2759	955488	83085
2760	955853	82741
2761	956211	82396
2762	956565	82050
2763	956901	81703
2764	957273	81359
2765	957643	81015
2766	958004	80670
2767	958351	80324
2768	958700	79978
2769	959027	79630
2770	959371	79284
2771	959729	78938
2772	960067	78591
2773	960432	78247
2774	960761	77899
2775	961128	77554
2776	961471	77208
2777	961870	76866
2778	962258	76523
2779	962652	76181
2780	963015	75836
2781	963361	75489
2782	963705	75143
2783	964025	74795
2784	964426	74453
2785	964810	74109
2786	965144	73762
2787	965491	73416
2788	965880	73073
2789	966251	72728
2790	966576	72380
2791	966969	72037
2792	967332	71692
2793	967711	71348
2794	968046	71001
2795	968388	70654
2796	968732	70308
2797	969114	69964
2798	969504	69621
2799	969851	69275
2800	970171	68926
2801	970531	68581
2802	970891	68236
2803	971238	67889
2804	971606	67544
2805	971951	67198
2806	972308	66852
2807	972663	66506
2808	973031	66161
2809	973385	65816
2810	973727	65469
2811	974106	65125
2812	974470	64779
2813	974824	64434
2814	975107	64083
2815	975471	63738
2816	975827	63392
2817	976242	63050
2818	976558	62702
2819	976900	62355
2820	977274	62010
2821	977651	61666
2822	977966	61317
2823	978308	60971
2824	978678	60626
2825	979059	60281
2826	979424	59936
2827	979819	59592
2828	980191	59248
2829	980557	58902
2830	980921	58557
2831	981249	58209
2832	981589	57862
2833	981951	57517
2834	982328	57172
2835	982701	56827
2836	983070	56482
2837	983417	56135
2838	983779	55790
2839	984161	55445
2840	984538	55100
2841	984915	54756
2842	985303	54411
2843	985655	54065
2844	986041	53721
2845	986387	53374
2846	986722	53027
2847	987075	52681
2848	987470	52336
2849	987828	51990
2850	988152	51643
2851	988506	51296
2852	988867	50951
2853	989198	50603
2854	989588	50259
2855	989937	49912
2856	990296	49566
2857	990629	49219
2858	991003	48874
2859	991371	48528
2860	991761	48184
2861	992136	47838
2862	992536	47494
2863	992903	47149
2864	993291	46804
2865	993626	46457
2866	993875	46105
2867	994248	45760
2868	994594	45413
2869	994940	45066
2870	995302	44720
2871	995658	44374
2872	996030	44029
2873	996418	43684
2874	996715	43335
2875	997050	42988
2876	997440	42643
2877	997783	42296
2878	998123	41949
2879	998434	41601
2880	998788	41255
2881	999116	40907
2882	999435	40559
2883	999807	40214
2884	1000213	39869
2885	1000585	39524
2886	1000929	39177
2887	1001291	38831
2888	1001640	38484
2889	1001979	38137
2890	1002342	37791
2891	1002693	37444
2892	1003078	37099
2893	1003436	36753
2894	1003798	36407
2895	1004148	36060
2896	1004521	35714
2897	1004858	35367
2898	1005221	35021
2899	1005568	34674
2900	1005931	34328
2901	1006261	33981
2902	1006612	33634
2903	1006998	33289
2904	1007343	32942
2905	1007700	32595
2906	1008053	32249
2907	1008404	31902
2908	1008771	31556
2909	1009133	31210
2910	1009524	30864
2911	1009875	30518
2912	1010204	30170
2913	1010537	29823
2914	1010915	29477
2915	1011265	29131
2916	1011661	28785
2917	1011999	28438
2918	1012398	28093
2919	1012762	27746
2920	1013136	27400
2921	1013500	27054
2922	1013855	26707
2923	1014219	26361
2924	1014582	26014
2925	1014948	25668
2926	1015313	25322
2927	1015634	24974
2928	1015982	24627
2929	1016311	24280
2930	1016669	23933
2931	1017035	23587
2932	1017449	23242
2933	1017837	22896
2934	1018199	22549
2935	1018502	22201
2936	1018848	21854
2937	1019219	21508
2938	1019581	21161
2939	1019820	20812
2940	1020177	20465
2941	1020504	20118
2942	1020883	19772
2943	1021217	19425
2944	1021570	19078
2945	1021943	18732
2946	1022276	18385
2947	1022615	18037
2948	1022938	17690
2949	1023273	17343
2950	1023650	16997
2951	1024056	16651
2952	1024471	16305
2953	1024837	15958
2954	1025186	15611
2955	1025547	15265
2956	1025922	14918
2957	1026286	14572
2958	1026654	14225
2959	1026988	13878
2960	1027327	13531
2961	1027689	13184
2962	1028045	12837
2963	1028420	12490
2964	1028814	12144
2965	1029186	11797
2966	1029575	11451
2967	1029959	11104
2968	1030305	10757
2969	1030667	10410
2970	1031022	10063
2971	1031396	9717
2972	1031753	9370
2973	1032081	9022
2974	1032436	8675
2975	1032811	8329
2976	1033191	7982
2977	1033551	7635
2978	1033915	7288
2979	1034266	6941
2980	1034643	6594
2981	1034984	6247
2982	1035339	5900
2983	1035729	5553
2984	1036082	5206
2985	1036420	4859
2986	1036778	4512
2987	1037147	4165
2988	1037527	3818
2989	1037886	3471
2990	1038258	3124
2991	1038627	2777
2992	1038955	2429
2993	1039311	2082
2994	1039654	1735
2995	1040004	1388
2996	1040364	1041
2997	1040732	694
2998	1041117	347
2999	1041484	0
